id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
15,00284.wav,00284_augmented_pch_msk.wav,14.288,14.288,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
16,00290.wav,00290_augmented_spd_nse.wav,13.68,14.3531,True,0.9531,False,True,False,AugmentationType.SPEED|NOISE
17,00290.wav,00290_augmented_pch_msk.wav,13.68,13.68,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
18,00291.wav,00291_augmented_spd_nse.wav,17.9274,18.5615,True,0.9658,False,True,False,AugmentationType.SPEED|NOISE
19,00291.wav,00291_augmented_pch_msk.wav,17.9274,17.9274,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
20,00315.wav,00315_augmented_spd_nse.wav,18.14,16.5433,True,1.0965,False,False,False,AugmentationType.SPEED|NOISE
21,00315.wav,00315_augmented_pch_msk.wav,18.14,18.14,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
22,00340.wav,00340_augmented_spd_nse.wav,14.75,15.0276,True,0.9815,False,True,False,AugmentationType.SPEED|NOISE
23,00340.wav,00340_augmented_pch_msk.wav,14.75,14.75,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
24,00355.wav,00355_augmented_spd_nse.wav,12.368,13.4779,True,0.9176,False,False,False,AugmentationType.SPEED|NOISE
25,00355.wav,00355_augmented_pch_msk.wav,12.368,12.368,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
26,00369.wav,00369_augmented_spd_nse.wav,7.984,7.2859,True,1.0958,False,False,False,AugmentationType.SPEED|NOISE
27,00369.wav,00369_augmented_pch_msk.wav,7.984,7.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
28,00403.wav,00403_augmented_spd_nse.wav,14.8427,15.581,True,0.9526,False,True,False,AugmentationType.SPEED|NOISE
29,00403.wav,00403_augmented_pch_msk.wav,14.8427,14.8427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
30,00411.wav,00411_augmented_spd_nse.wav,19.1094,18.1766,True,1.0513,False,False,False,AugmentationType.SPEED|NOISE
31,00411.wav,00411_augmented_pch_msk.wav,19.1094,19.1094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
32,00417.wav,00417_augmented_spd_nse.wav,8.95,8.2617,True,1.0833,False,True,False,AugmentationType.SPEED|NOISE
33,00417.wav,00417_augmented_pch_msk.wav,8.95,8.95,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
34,00502.wav,00502_augmented_spd_nse.wav,15.28,15.3197,True,0.9974,False,True,False,AugmentationType.SPEED|NOISE
35,00502.wav,00502_augmented_pch_msk.wav,15.28,15.28,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
36,00598.wav,00598_augmented_spd_nse.wav,18.5547,17.6038,True,1.054,False,False,False,AugmentationType.SPEED|NOISE
37,00598.wav,00598_augmented_pch_msk.wav,18.5547,18.5547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
38,00600.wav,00600_augmented_spd_nse.wav,18.16,19.6641,True,0.9235,False,False,False,AugmentationType.SPEED|NOISE
39,00600.wav,00600_augmented_pch_msk.wav,18.16,18.16,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
40,00617.wav,00617_augmented_spd_nse.wav,18.4054,20.351,True,0.9044,False,False,False,AugmentationType.SPEED|NOISE
41,00617.wav,00617_augmented_pch_msk.wav,18.4054,18.4054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
42,00629.wav,00629_augmented_spd_nse.wav,13.76,13.7224,True,1.0027,False,True,False,AugmentationType.SPEED|NOISE
43,00629.wav,00629_augmented_pch_msk.wav,13.76,13.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
44,00664.wav,00664_augmented_spd_nse.wav,10.896,11.7752,True,0.9253,False,False,False,AugmentationType.SPEED|NOISE
45,00664.wav,00664_augmented_pch_msk.wav,10.896,10.896,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
46,00667.wav,00667_augmented_spd_nse.wav,15.568,16.1404,True,0.9645,False,True,False,AugmentationType.SPEED|NOISE
47,00667.wav,00667_augmented_pch_msk.wav,15.568,15.568,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
48,00668.wav,00668_augmented_spd_nse.wav,6.5867,7.1418,True,0.9223,False,True,False,AugmentationType.SPEED|NOISE
49,00668.wav,00668_augmented_pch_msk.wav,6.5867,6.5867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
50,00673.wav,00673_augmented_spd_nse.wav,12.2934,13.1811,True,0.9327,False,False,False,AugmentationType.SPEED|NOISE
51,00673.wav,00673_augmented_pch_msk.wav,12.2934,12.2934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
52,00690.wav,00690_augmented_spd_nse.wav,15.91,14.6951,True,1.0827,False,True,False,AugmentationType.SPEED|NOISE
53,00690.wav,00690_augmented_pch_msk.wav,15.91,15.91,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
54,00720.wav,00720_augmented_spd_nse.wav,10.8214,11.9553,True,0.9052,False,True,False,AugmentationType.SPEED|NOISE
55,00720.wav,00720_augmented_pch_msk.wav,10.8214,10.8214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
56,00726.wav,00726_augmented_spd_nse.wav,5.9893,5.5531,True,1.0786,False,True,False,AugmentationType.SPEED|NOISE
57,00726.wav,00726_augmented_pch_msk.wav,5.9893,5.9893,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
58,00729.wav,00729_augmented_spd_nse.wav,18.8214,17.4285,True,1.0799,False,True,False,AugmentationType.SPEED|NOISE
59,00729.wav,00729_augmented_pch_msk.wav,18.8214,18.8214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
60,00733.wav,00733_augmented_spd_nse.wav,15.46,17.1373,True,0.9021,False,False,False,AugmentationType.SPEED|NOISE
61,00733.wav,00733_augmented_pch_msk.wav,15.46,15.46,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
62,00825.wav,00825_augmented_spd_nse.wav,13.5307,13.1439,True,1.0294,False,True,False,AugmentationType.SPEED|NOISE
63,00825.wav,00825_augmented_pch_msk.wav,13.5307,13.5307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
64,00829.wav,00829_augmented_spd_nse.wav,18.2814,20.2256,True,0.9039,False,False,False,AugmentationType.SPEED|NOISE
65,00829.wav,00829_augmented_pch_msk.wav,18.2814,18.2814,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
66,00863.wav,00863_augmented_spd_nse.wav,14.3607,14.6792,True,0.9783,False,True,False,AugmentationType.SPEED|NOISE
67,00863.wav,00863_augmented_pch_msk.wav,14.3607,14.3607,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
68,00873.wav,00873_augmented_spd_nse.wav,8.304,7.9948,True,1.0387,False,True,False,AugmentationType.SPEED|NOISE
69,00873.wav,00873_augmented_pch_msk.wav,8.304,8.304,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
70,00882.wav,00882_augmented_spd_nse.wav,19.4613,21.5324,True,0.9038,False,True,False,AugmentationType.SPEED|NOISE
71,00882.wav,00882_augmented_pch_msk.wav,19.4613,19.4613,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
72,00928.wav,00928_augmented_spd_nse.wav,5.744,5.9393,True,0.9671,False,True,False,AugmentationType.SPEED|NOISE
73,00928.wav,00928_augmented_pch_msk.wav,5.744,5.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
74,00931.wav,00931_augmented_spd_nse.wav,18.92,17.8951,True,1.0573,False,True,False,AugmentationType.SPEED|NOISE
75,00931.wav,00931_augmented_pch_msk.wav,18.92,18.92,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
76,00932.wav,00932_augmented_spd_nse.wav,13.4667,13.5699,True,0.9924,False,True,False,AugmentationType.SPEED|NOISE
77,00932.wav,00932_augmented_pch_msk.wav,13.4667,13.4667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
78,01066.wav,01066_augmented_spd_nse.wav,19.2587,19.6278,True,0.9812,False,True,False,AugmentationType.SPEED|NOISE
79,01066.wav,01066_augmented_pch_msk.wav,19.2587,19.2587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
80,01068.wav,01068_augmented_spd_nse.wav,8.2994,7.9699,True,1.0413,False,False,False,AugmentationType.SPEED|NOISE
81,01068.wav,01068_augmented_pch_msk.wav,8.2994,8.2994,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
82,01080.wav,01080_augmented_spd_nse.wav,15.0454,15.346,True,0.9804,False,False,False,AugmentationType.SPEED|NOISE
83,01080.wav,01080_augmented_pch_msk.wav,15.0454,15.0454,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
84,01096.wav,01096_augmented_spd_nse.wav,15.74,16.2081,True,0.9711,False,True,False,AugmentationType.SPEED|NOISE
85,01096.wav,01096_augmented_pch_msk.wav,15.74,15.74,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
86,01097.wav,01097_augmented_spd_nse.wav,8.31,8.2741,True,1.0043,False,False,False,AugmentationType.SPEED|NOISE
87,01097.wav,01097_augmented_pch_msk.wav,8.31,8.31,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
88,01101.wav,01101_augmented_spd_nse.wav,14.0107,14.1999,True,0.9867,False,False,False,AugmentationType.SPEED|NOISE
89,01101.wav,01101_augmented_pch_msk.wav,14.0107,14.0107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
90,01110.wav,01110_augmented_spd_nse.wav,13.1894,14.4853,True,0.9105,False,True,False,AugmentationType.SPEED|NOISE
91,01110.wav,01110_augmented_pch_msk.wav,13.1894,13.1894,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
92,01155.wav,01155_augmented_spd_nse.wav,13.9,13.0713,True,1.0634,False,True,False,AugmentationType.SPEED|NOISE
93,01155.wav,01155_augmented_pch_msk.wav,13.9,13.9,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
94,01199.wav,01199_augmented_spd_nse.wav,19.1627,19.2235,True,0.9968,False,True,False,AugmentationType.SPEED|NOISE
95,01199.wav,01199_augmented_pch_msk.wav,19.1627,19.1627,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
96,01206.wav,01206_augmented_spd_nse.wav,15.0434,14.7652,True,1.0188,False,True,False,AugmentationType.SPEED|NOISE
97,01206.wav,01206_augmented_pch_msk.wav,15.0434,15.0434,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
98,01223.wav,01223_augmented_spd_nse.wav,15.3654,14.1231,True,1.088,False,True,False,AugmentationType.SPEED|NOISE
99,01223.wav,01223_augmented_pch_msk.wav,15.3654,15.3654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
100,01236.wav,01236_augmented_spd_nse.wav,16.63,15.8484,True,1.0493,False,False,False,AugmentationType.SPEED|NOISE
101,01236.wav,01236_augmented_pch_msk.wav,16.63,16.63,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
102,01247.wav,01247_augmented_spd_nse.wav,17.2107,15.9521,True,1.0789,False,True,False,AugmentationType.SPEED|NOISE
103,01247.wav,01247_augmented_pch_msk.wav,17.2107,17.2107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
104,01249.wav,01249_augmented_spd_nse.wav,8.432,7.9359,True,1.0625,False,False,False,AugmentationType.SPEED|NOISE
105,01249.wav,01249_augmented_pch_msk.wav,8.432,8.432,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
106,01250.wav,01250_augmented_spd_nse.wav,18.9387,17.8124,True,1.0632,False,True,False,AugmentationType.SPEED|NOISE
107,01250.wav,01250_augmented_pch_msk.wav,18.9387,18.9387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
108,01263.wav,01263_augmented_spd_nse.wav,17.6907,18.3307,True,0.9651,False,False,False,AugmentationType.SPEED|NOISE
109,01263.wav,01263_augmented_pch_msk.wav,17.6907,17.6907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
110,01273.wav,01273_augmented_spd_nse.wav,19.7067,21.4864,True,0.9172,False,True,False,AugmentationType.SPEED|NOISE
111,01273.wav,01273_augmented_pch_msk.wav,19.7067,19.7067,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
112,01283.wav,01283_augmented_spd_nse.wav,17.59,17.6101,True,0.9989,False,True,False,AugmentationType.SPEED|NOISE
113,01283.wav,01283_augmented_pch_msk.wav,17.59,17.59,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
114,01302.wav,01302_augmented_spd_nse.wav,18.5867,17.5769,True,1.0575,False,True,False,AugmentationType.SPEED|NOISE
115,01302.wav,01302_augmented_pch_msk.wav,18.5867,18.5867,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
116,01327.wav,01327_augmented_spd_nse.wav,17.36,19.0841,True,0.9097,False,True,False,AugmentationType.SPEED|NOISE
117,01327.wav,01327_augmented_pch_msk.wav,17.36,17.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
118,01348.wav,01348_augmented_spd_nse.wav,18.2774,18.2658,True,1.0006,False,True,False,AugmentationType.SPEED|NOISE
119,01348.wav,01348_augmented_pch_msk.wav,18.2774,18.2774,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
120,01376.wav,01376_augmented_spd_nse.wav,17.71,19.3082,True,0.9172,False,True,False,AugmentationType.SPEED|NOISE
121,01376.wav,01376_augmented_pch_msk.wav,17.71,17.71,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
122,01446.wav,01446_augmented_spd_nse.wav,18.8214,17.4758,True,1.077,False,True,False,AugmentationType.SPEED|NOISE
123,01446.wav,01446_augmented_pch_msk.wav,18.8214,18.8214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
124,01469.wav,01469_augmented_spd_nse.wav,14.5867,14.5876,True,0.9999,False,True,False,AugmentationType.SPEED|NOISE
125,01469.wav,01469_augmented_pch_msk.wav,14.5867,14.5867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
126,01477.wav,01477_augmented_spd_nse.wav,10.2667,10.4076,True,0.9865,False,False,False,AugmentationType.SPEED|NOISE
127,01477.wav,01477_augmented_pch_msk.wav,10.2667,10.2667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
128,01522.wav,01522_augmented_spd_nse.wav,19.2693,18.3775,True,1.0485,False,False,False,AugmentationType.SPEED|NOISE
129,01522.wav,01522_augmented_pch_msk.wav,19.2693,19.2693,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
130,01534.wav,01534_augmented_spd_nse.wav,17.2641,18.4922,True,0.9336,False,True,False,AugmentationType.SPEED|NOISE
131,01534.wav,01534_augmented_pch_msk.wav,17.2641,17.2641,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
132,01546.wav,01546_augmented_spd_nse.wav,12.0,12.9092,True,0.9296,False,False,False,AugmentationType.SPEED|NOISE
133,01546.wav,01546_augmented_pch_msk.wav,12.0,12.0,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
134,01551.wav,01551_augmented_spd_nse.wav,13.04,12.6311,True,1.0324,False,True,False,AugmentationType.SPEED|NOISE
135,01551.wav,01551_augmented_pch_msk.wav,13.04,13.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
136,01553.wav,01553_augmented_spd_nse.wav,14.768,15.5796,True,0.9479,False,False,False,AugmentationType.SPEED|NOISE
137,01553.wav,01553_augmented_pch_msk.wav,14.768,14.768,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
138,01587.wav,01587_augmented_spd_nse.wav,13.168,13.8127,True,0.9533,False,False,False,AugmentationType.SPEED|NOISE
139,01587.wav,01587_augmented_pch_msk.wav,13.168,13.168,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
140,01588.wav,01588_augmented_spd_nse.wav,16.57,16.5931,True,0.9986,False,True,False,AugmentationType.SPEED|NOISE
141,01588.wav,01588_augmented_pch_msk.wav,16.57,16.57,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
142,01590.wav,01590_augmented_spd_nse.wav,9.0933,9.6094,True,0.9463,False,True,False,AugmentationType.SPEED|NOISE
143,01590.wav,01590_augmented_pch_msk.wav,9.0933,9.0933,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
144,01612.wav,01612_augmented_spd_nse.wav,12.8374,13.2551,True,0.9685,False,False,False,AugmentationType.SPEED|NOISE
145,01612.wav,01612_augmented_pch_msk.wav,12.8374,12.8374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
146,01613.wav,01613_augmented_spd_nse.wav,12.1227,12.139,True,0.9987,False,True,False,AugmentationType.SPEED|NOISE
147,01613.wav,01613_augmented_pch_msk.wav,12.1227,12.1227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
148,01639.wav,01639_augmented_spd_nse.wav,18.128,19.5302,True,0.9282,False,True,False,AugmentationType.SPEED|NOISE
149,01639.wav,01639_augmented_pch_msk.wav,18.128,18.128,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
150,01674.wav,01674_augmented_spd_nse.wav,18.2667,18.4305,True,0.9911,False,False,False,AugmentationType.SPEED|NOISE
151,01674.wav,01674_augmented_pch_msk.wav,18.2667,18.2667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
152,01678.wav,01678_augmented_spd_nse.wav,8.1654,8.0678,True,1.0121,False,True,False,AugmentationType.SPEED|NOISE
153,01678.wav,01678_augmented_pch_msk.wav,8.1654,8.1654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
154,01691.wav,01691_augmented_spd_nse.wav,4.8907,5.2596,True,0.9299,False,True,False,AugmentationType.SPEED|NOISE
155,01691.wav,01691_augmented_pch_msk.wav,4.8907,4.8907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
156,01694.wav,01694_augmented_spd_nse.wav,4.3467,4.6639,True,0.932,False,True,False,AugmentationType.SPEED|NOISE
157,01694.wav,01694_augmented_pch_msk.wav,4.3467,4.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
158,01757.wav,01757_augmented_spd_nse.wav,16.176,17.4787,True,0.9255,False,True,False,AugmentationType.SPEED|NOISE
159,01757.wav,01757_augmented_pch_msk.wav,16.176,16.176,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
160,01765.wav,01765_augmented_spd_nse.wav,7.6135,8.2667,True,0.921,False,True,False,AugmentationType.SPEED|NOISE
161,01765.wav,01765_augmented_pch_msk.wav,7.6135,7.6135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
162,01812.wav,01812_augmented_spd_nse.wav,6.1082,6.6969,True,0.9121,False,False,False,AugmentationType.SPEED|NOISE
163,01812.wav,01812_augmented_pch_msk.wav,6.1082,6.1082,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
164,01846.wav,01846_augmented_spd_nse.wav,7.238,7.484,True,0.9671,False,True,False,AugmentationType.SPEED|NOISE
165,01846.wav,01846_augmented_pch_msk.wav,7.238,7.238,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
166,01851.wav,01851_augmented_spd_nse.wav,17.6694,17.7298,True,0.9966,False,True,False,AugmentationType.SPEED|NOISE
167,01851.wav,01851_augmented_pch_msk.wav,17.6694,17.6694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
168,01898.wav,01898_augmented_spd_nse.wav,17.5734,17.2906,True,1.0164,False,False,False,AugmentationType.SPEED|NOISE
169,01898.wav,01898_augmented_pch_msk.wav,17.5734,17.5734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
170,01993.wav,01993_augmented_spd_nse.wav,11.2694,12.2994,True,0.9163,False,True,False,AugmentationType.SPEED|NOISE
171,01993.wav,01993_augmented_pch_msk.wav,11.2694,11.2694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
172,02000.wav,02000_augmented_spd_nse.wav,18.1087,16.7519,True,1.081,False,False,False,AugmentationType.SPEED|NOISE
173,02000.wav,02000_augmented_pch_msk.wav,18.1087,18.1087,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
174,02033.wav,02033_augmented_spd_nse.wav,17.1467,16.9718,True,1.0103,False,False,False,AugmentationType.SPEED|NOISE
175,02033.wav,02033_augmented_pch_msk.wav,17.1467,17.1467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
176,02036.wav,02036_augmented_spd_nse.wav,11.9734,11.0781,True,1.0808,False,True,False,AugmentationType.SPEED|NOISE
177,02036.wav,02036_augmented_pch_msk.wav,11.9734,11.9734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
178,02039.wav,02039_augmented_spd_nse.wav,19.6214,18.1668,True,1.0801,False,True,False,AugmentationType.SPEED|NOISE
179,02039.wav,02039_augmented_pch_msk.wav,19.6214,19.6214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
180,02040.wav,02040_augmented_spd_nse.wav,10.32,11.1817,True,0.9229,False,False,False,AugmentationType.SPEED|NOISE
181,02040.wav,02040_augmented_pch_msk.wav,10.32,10.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
182,02051.wav,02051_augmented_spd_nse.wav,13.8934,12.8876,True,1.078,False,True,False,AugmentationType.SPEED|NOISE
183,02051.wav,02051_augmented_pch_msk.wav,13.8934,13.8934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
184,02058.wav,02058_augmented_spd_nse.wav,13.232,14.1758,True,0.9334,False,True,False,AugmentationType.SPEED|NOISE
185,02058.wav,02058_augmented_pch_msk.wav,13.232,13.232,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
186,02090.wav,02090_augmented_spd_nse.wav,10.4907,10.4742,True,1.0016,False,True,False,AugmentationType.SPEED|NOISE
187,02090.wav,02090_augmented_pch_msk.wav,10.4907,10.4907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
188,02093.wav,02093_augmented_spd_nse.wav,14.4161,13.264,True,1.0869,False,True,False,AugmentationType.SPEED|NOISE
189,02093.wav,02093_augmented_pch_msk.wav,14.4161,14.4161,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
190,02122.wav,02122_augmented_spd_nse.wav,13.2107,14.1865,True,0.9312,False,True,False,AugmentationType.SPEED|NOISE
191,02122.wav,02122_augmented_pch_msk.wav,13.2107,13.2107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
192,02132.wav,02132_augmented_spd_nse.wav,16.85,16.1879,True,1.0409,False,True,False,AugmentationType.SPEED|NOISE
193,02132.wav,02132_augmented_pch_msk.wav,16.85,16.85,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
194,02139.wav,02139_augmented_spd_nse.wav,10.4054,10.3942,True,1.0011,False,False,False,AugmentationType.SPEED|NOISE
195,02139.wav,02139_augmented_pch_msk.wav,10.4054,10.4054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
196,02147.wav,02147_augmented_spd_nse.wav,6.3734,5.8684,True,1.0861,False,True,False,AugmentationType.SPEED|NOISE
197,02147.wav,02147_augmented_pch_msk.wav,6.3734,6.3734,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
198,02157.wav,02157_augmented_spd_nse.wav,12.1654,12.0171,True,1.0123,False,True,False,AugmentationType.SPEED|NOISE
199,02157.wav,02157_augmented_pch_msk.wav,12.1654,12.1654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
200,02171.wav,02171_augmented_spd_nse.wav,6.2347,6.1998,True,1.0056,False,False,False,AugmentationType.SPEED|NOISE
201,02171.wav,02171_augmented_pch_msk.wav,6.2347,6.2347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
202,02186.wav,02186_augmented_spd_nse.wav,14.9707,14.0436,True,1.066,False,True,False,AugmentationType.SPEED|NOISE
203,02186.wav,02186_augmented_pch_msk.wav,14.9707,14.9707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
204,02190.wav,02190_augmented_spd_nse.wav,16.1654,17.7869,True,0.9088,False,True,False,AugmentationType.SPEED|NOISE
205,02190.wav,02190_augmented_pch_msk.wav,16.1654,16.1654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
206,02199.wav,02199_augmented_spd_nse.wav,17.0934,16.0559,True,1.0646,False,True,False,AugmentationType.SPEED|NOISE
207,02199.wav,02199_augmented_pch_msk.wav,17.0934,17.0934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
208,02220.wav,02220_augmented_spd_nse.wav,17.06,17.2372,True,0.9897,False,True,False,AugmentationType.SPEED|NOISE
209,02220.wav,02220_augmented_pch_msk.wav,17.06,17.06,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
210,02231.wav,02231_augmented_spd_nse.wav,12.7947,13.1192,True,0.9753,False,True,False,AugmentationType.SPEED|NOISE
211,02231.wav,02231_augmented_pch_msk.wav,12.7947,12.7947,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
212,02234.wav,02234_augmented_spd_nse.wav,7.42,7.5427,True,0.9837,False,True,False,AugmentationType.SPEED|NOISE
213,02234.wav,02234_augmented_pch_msk.wav,7.42,7.42,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
214,02235.wav,02235_augmented_spd_nse.wav,18.2134,17.2938,True,1.0532,False,False,False,AugmentationType.SPEED|NOISE
