id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
26,00000504.wav,00000504_augmented_spd_nse.wav,18.6614,17.2841,True,1.0797,False,True,False,AugmentationType.SPEED|NOISE
27,00000504.wav,00000504_augmented_pch_msk.wav,18.6614,18.6614,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
28,00000514.wav,00000514_augmented_spd_nse.wav,13.84,13.3749,True,1.0348,False,True,False,AugmentationType.SPEED|NOISE
29,00000514.wav,00000514_augmented_pch_msk.wav,13.84,13.84,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
30,00000594.wav,00000594_augmented_spd_nse.wav,6.98,7.3405,True,0.9509,False,True,False,AugmentationType.SPEED|NOISE
31,00000594.wav,00000594_augmented_pch_msk.wav,6.98,6.98,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
32,00000662.wav,00000662_augmented_spd_nse.wav,17.9254,17.2642,True,1.0383,False,True,False,AugmentationType.SPEED|NOISE
33,00000662.wav,00000662_augmented_pch_msk.wav,17.9254,17.9254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
34,00000783.wav,00000783_augmented_spd_nse.wav,5.5535,5.5127,True,1.0074,False,True,False,AugmentationType.SPEED|NOISE
35,00000783.wav,00000783_augmented_pch_msk.wav,5.5535,5.5535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
36,00000875.wav,00000875_augmented_spd_nse.wav,11.2054,11.2327,True,0.9976,False,True,False,AugmentationType.SPEED|NOISE
37,00000875.wav,00000875_augmented_pch_msk.wav,11.2054,11.2054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
38,00000887.wav,00000887_augmented_spd_nse.wav,9.0827,9.4646,True,0.9596,False,True,False,AugmentationType.SPEED|NOISE
39,00000887.wav,00000887_augmented_pch_msk.wav,9.0827,9.0827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
40,00000940.wav,00000940_augmented_spd_nse.wav,16.1441,16.606,True,0.9722,False,True,False,AugmentationType.SPEED|NOISE
41,00000940.wav,00000940_augmented_pch_msk.wav,16.1441,16.1441,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
42,00001039.wav,00001039_augmented_spd_nse.wav,7.5467,7.0446,True,1.0713,False,True,False,AugmentationType.SPEED|NOISE
43,00001039.wav,00001039_augmented_pch_msk.wav,7.5467,7.5467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
44,00001090.wav,00001090_augmented_spd_nse.wav,16.688,16.8116,True,0.9926,False,False,False,AugmentationType.SPEED|NOISE
45,00001090.wav,00001090_augmented_pch_msk.wav,16.688,16.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
46,00001165.wav,00001165_augmented_spd_nse.wav,3.7189,3.4859,True,1.0668,False,False,False,AugmentationType.SPEED|NOISE
47,00001165.wav,00001165_augmented_pch_msk.wav,3.7189,3.7189,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
48,00001233.wav,00001233_augmented_spd_nse.wav,10.3627,11.2251,True,0.9232,False,False,False,AugmentationType.SPEED|NOISE
49,00001233.wav,00001233_augmented_pch_msk.wav,10.3627,10.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
50,00001251.wav,00001251_augmented_spd_nse.wav,15.216,14.1058,True,1.0787,False,True,False,AugmentationType.SPEED|NOISE
51,00001251.wav,00001251_augmented_pch_msk.wav,15.216,15.216,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
52,00001279.wav,00001279_augmented_spd_nse.wav,10.7147,10.3112,True,1.0391,False,True,False,AugmentationType.SPEED|NOISE
53,00001279.wav,00001279_augmented_pch_msk.wav,10.7147,10.7147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
54,00001371.wav,00001371_augmented_spd_nse.wav,19.9094,19.6564,True,1.0129,False,False,False,AugmentationType.SPEED|NOISE
55,00001371.wav,00001371_augmented_pch_msk.wav,19.9094,19.9094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
56,00001406.wav,00001406_augmented_spd_nse.wav,19.1414,18.7932,True,1.0185,False,False,False,AugmentationType.SPEED|NOISE
57,00001406.wav,00001406_augmented_pch_msk.wav,19.1414,19.1414,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
58,00001435.wav,00001435_augmented_spd_nse.wav,13.12,12.5039,True,1.0493,False,False,False,AugmentationType.SPEED|NOISE
59,00001435.wav,00001435_augmented_pch_msk.wav,13.12,13.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
60,00001451.wav,00001451_augmented_spd_nse.wav,18.4053,17.1432,True,1.0736,False,True,False,AugmentationType.SPEED|NOISE
61,00001451.wav,00001451_augmented_pch_msk.wav,18.4053,18.4053,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
62,00001541.wav,00001541_augmented_spd_nse.wav,12.9014,14.3117,True,0.9015,False,True,False,AugmentationType.SPEED|NOISE
63,00001541.wav,00001541_augmented_pch_msk.wav,12.9014,12.9014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
64,00001548.wav,00001548_augmented_spd_nse.wav,17.008,16.4026,True,1.0369,False,True,False,AugmentationType.SPEED|NOISE
65,00001548.wav,00001548_augmented_pch_msk.wav,17.008,17.008,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
66,00001717.wav,00001717_augmented_spd_nse.wav,14.32,15.8859,True,0.9014,False,True,False,AugmentationType.SPEED|NOISE
67,00001717.wav,00001717_augmented_pch_msk.wav,14.32,14.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
68,00001719.wav,00001719_augmented_spd_nse.wav,14.0641,15.0696,True,0.9333,False,True,False,AugmentationType.SPEED|NOISE
69,00001719.wav,00001719_augmented_pch_msk.wav,14.0641,14.0641,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
70,00001723.wav,00001723_augmented_spd_nse.wav,18.768,17.9932,True,1.0431,False,True,False,AugmentationType.SPEED|NOISE
71,00001723.wav,00001723_augmented_pch_msk.wav,18.768,18.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
72,00001787.wav,00001787_augmented_spd_nse.wav,16.1334,14.7949,True,1.0905,False,True,False,AugmentationType.SPEED|NOISE
73,00001787.wav,00001787_augmented_pch_msk.wav,16.1334,16.1334,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
74,00001836.wav,00001836_augmented_spd_nse.wav,5.2961,5.5776,True,0.9495,False,True,False,AugmentationType.SPEED|NOISE
75,00001836.wav,00001836_augmented_pch_msk.wav,5.2961,5.2961,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
76,00001844.wav,00001844_augmented_spd_nse.wav,7.4507,7.9628,True,0.9357,False,True,False,AugmentationType.SPEED|NOISE
77,00001844.wav,00001844_augmented_pch_msk.wav,7.4507,7.4507,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
78,00001855.wav,00001855_augmented_spd_nse.wav,8.72,8.7035,True,1.0019,False,True,False,AugmentationType.SPEED|NOISE
79,00001855.wav,00001855_augmented_pch_msk.wav,8.72,8.72,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
80,00001874.wav,00001874_augmented_spd_nse.wav,19.0774,17.7441,True,1.0751,False,True,False,AugmentationType.SPEED|NOISE
81,00001874.wav,00001874_augmented_pch_msk.wav,19.0774,19.0774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
82,00001926.wav,00001926_augmented_spd_nse.wav,7.89,7.5226,True,1.0488,False,True,False,AugmentationType.SPEED|NOISE
83,00001926.wav,00001926_augmented_pch_msk.wav,7.89,7.89,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
84,00001940.wav,00001940_augmented_spd_nse.wav,8.73,9.159,True,0.9532,False,True,False,AugmentationType.SPEED|NOISE
85,00001940.wav,00001940_augmented_pch_msk.wav,8.73,8.73,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
86,00001955.wav,00001955_augmented_spd_nse.wav,8.1122,8.8068,True,0.9211,False,True,False,AugmentationType.SPEED|NOISE
87,00001955.wav,00001955_augmented_pch_msk.wav,8.1122,8.1122,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
88,00001958.wav,00001958_augmented_spd_nse.wav,8.4935,8.7857,True,0.9667,False,True,False,AugmentationType.SPEED|NOISE
89,00001958.wav,00001958_augmented_pch_msk.wav,8.4935,8.4935,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
90,00001997.wav,00001997_augmented_spd_nse.wav,11.0134,10.8537,True,1.0147,False,True,False,AugmentationType.SPEED|NOISE
91,00001997.wav,00001997_augmented_pch_msk.wav,11.0134,11.0134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
92,00002000.wav,00002000_augmented_spd_nse.wav,9.8187,9.8944,True,0.9924,False,True,False,AugmentationType.SPEED|NOISE
93,00002000.wav,00002000_augmented_pch_msk.wav,9.8187,9.8187,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
94,00002141.wav,00002141_augmented_spd_nse.wav,5.9894,6.1459,True,0.9745,False,True,False,AugmentationType.SPEED|NOISE
95,00002141.wav,00002141_augmented_pch_msk.wav,5.9894,5.9894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
96,00002149.wav,00002149_augmented_spd_nse.wav,9.54,9.0166,True,1.0581,False,True,False,AugmentationType.SPEED|NOISE
97,00002149.wav,00002149_augmented_pch_msk.wav,9.54,9.54,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
98,00002232.wav,00002232_augmented_spd_nse.wav,11.7707,12.3313,True,0.9545,False,True,False,AugmentationType.SPEED|NOISE
99,00002232.wav,00002232_augmented_pch_msk.wav,11.7707,11.7707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
100,00002252.wav,00002252_augmented_spd_nse.wav,12.0907,11.3936,True,1.0612,False,True,False,AugmentationType.SPEED|NOISE
101,00002252.wav,00002252_augmented_pch_msk.wav,12.0907,12.0907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
102,00002300.wav,00002300_augmented_spd_nse.wav,6.9387,7.255,True,0.9564,False,True,False,AugmentationType.SPEED|NOISE
103,00002300.wav,00002300_augmented_pch_msk.wav,6.9387,6.9387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
104,00002324.wav,00002324_augmented_spd_nse.wav,6.6535,6.2816,True,1.0592,False,True,False,AugmentationType.SPEED|NOISE
105,00002324.wav,00002324_augmented_pch_msk.wav,6.6535,6.6535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
106,00002331.wav,00002331_augmented_spd_nse.wav,5.7334,5.2564,True,1.0907,False,False,False,AugmentationType.SPEED|NOISE
107,00002331.wav,00002331_augmented_pch_msk.wav,5.7334,5.7334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
108,00002337.wav,00002337_augmented_spd_nse.wav,3.3233,3.0552,True,1.0878,False,True,False,AugmentationType.SPEED|NOISE
109,00002337.wav,00002337_augmented_pch_msk.wav,3.3233,3.3233,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
110,00002343.wav,00002343_augmented_spd_nse.wav,12.6347,11.4876,True,1.0999,False,False,False,AugmentationType.SPEED|NOISE
111,00002343.wav,00002343_augmented_pch_msk.wav,12.6347,12.6347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
112,00002379.wav,00002379_augmented_spd_nse.wav,13.83,15.2205,True,0.9086,False,True,False,AugmentationType.SPEED|NOISE
113,00002379.wav,00002379_augmented_pch_msk.wav,13.83,13.83,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
114,00002383.wav,00002383_augmented_spd_nse.wav,5.6,5.6576,True,0.9898,False,True,False,AugmentationType.SPEED|NOISE
115,00002383.wav,00002383_augmented_pch_msk.wav,5.6,5.6,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
116,00002392.wav,00002392_augmented_spd_nse.wav,12.3574,12.2733,True,1.0069,False,True,False,AugmentationType.SPEED|NOISE
117,00002392.wav,00002392_augmented_pch_msk.wav,12.3574,12.3574,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
118,00002437.wav,00002437_augmented_spd_nse.wav,5.3173,5.1916,True,1.0242,False,False,False,AugmentationType.SPEED|NOISE
119,00002437.wav,00002437_augmented_pch_msk.wav,5.3173,5.3173,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
120,00002452.wav,00002452_augmented_spd_nse.wav,4.7535,5.0823,True,0.9353,False,False,False,AugmentationType.SPEED|NOISE
121,00002452.wav,00002452_augmented_pch_msk.wav,4.7535,4.7535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
122,00002460.wav,00002460_augmented_spd_nse.wav,16.3573,18.1054,True,0.9035,False,True,False,AugmentationType.SPEED|NOISE
123,00002460.wav,00002460_augmented_pch_msk.wav,16.3573,16.3573,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
124,00002461.wav,00002461_augmented_spd_nse.wav,18.7894,18.4551,True,1.0181,False,True,False,AugmentationType.SPEED|NOISE
125,00002461.wav,00002461_augmented_pch_msk.wav,18.7894,18.7894,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
126,00002465.wav,00002465_augmented_spd_nse.wav,13.9335,13.1956,True,1.0559,False,True,False,AugmentationType.SPEED|NOISE
127,00002465.wav,00002465_augmented_pch_msk.wav,13.9335,13.9335,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
128,00002488.wav,00002488_augmented_spd_nse.wav,9.8,10.5959,True,0.9249,False,True,False,AugmentationType.SPEED|NOISE
129,00002488.wav,00002488_augmented_pch_msk.wav,9.8,9.8,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
130,00002490.wav,00002490_augmented_spd_nse.wav,12.9334,12.3304,True,1.0489,False,True,False,AugmentationType.SPEED|NOISE
131,00002490.wav,00002490_augmented_pch_msk.wav,12.9334,12.9334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
132,00002506.wav,00002506_augmented_spd_nse.wav,3.4535,3.5912,True,0.9617,False,False,False,AugmentationType.SPEED|NOISE
133,00002506.wav,00002506_augmented_pch_msk.wav,3.4535,3.4535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
134,00002514.wav,00002514_augmented_spd_nse.wav,6.2935,6.006,True,1.0479,False,False,False,AugmentationType.SPEED|NOISE
135,00002514.wav,00002514_augmented_pch_msk.wav,6.2935,6.2935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
136,00002532.wav,00002532_augmented_spd_nse.wav,6.2027,6.5119,True,0.9525,False,True,False,AugmentationType.SPEED|NOISE
137,00002532.wav,00002532_augmented_pch_msk.wav,6.2027,6.2027,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
138,00002560.wav,00002560_augmented_spd_nse.wav,12.9974,13.6244,True,0.954,False,False,False,AugmentationType.SPEED|NOISE
139,00002560.wav,00002560_augmented_pch_msk.wav,12.9974,12.9974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
140,00002561.wav,00002561_augmented_spd_nse.wav,8.7413,8.7382,True,1.0004,False,True,False,AugmentationType.SPEED|NOISE
141,00002561.wav,00002561_augmented_pch_msk.wav,8.7413,8.7413,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
142,00002567.wav,00002567_augmented_spd_nse.wav,5.264,5.0549,True,1.0414,False,True,False,AugmentationType.SPEED|NOISE
143,00002567.wav,00002567_augmented_pch_msk.wav,5.264,5.264,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
144,00002610.wav,00002610_augmented_spd_nse.wav,5.87,5.4304,True,1.081,False,False,False,AugmentationType.SPEED|NOISE
145,00002610.wav,00002610_augmented_pch_msk.wav,5.87,5.87,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
146,00002623.wav,00002623_augmented_spd_nse.wav,10.75,10.1078,True,1.0635,False,False,False,AugmentationType.SPEED|NOISE
147,00002623.wav,00002623_augmented_pch_msk.wav,10.75,10.75,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
148,00002632.wav,00002632_augmented_spd_nse.wav,4.8374,4.4999,True,1.075,False,True,False,AugmentationType.SPEED|NOISE
149,00002632.wav,00002632_augmented_pch_msk.wav,4.8374,4.8374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
150,00002642.wav,00002642_augmented_spd_nse.wav,8.86,8.4843,True,1.0443,False,True,False,AugmentationType.SPEED|NOISE
151,00002642.wav,00002642_augmented_pch_msk.wav,8.86,8.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
152,00002651.wav,00002651_augmented_spd_nse.wav,11.51,11.5163,True,0.9995,False,True,False,AugmentationType.SPEED|NOISE
153,00002651.wav,00002651_augmented_pch_msk.wav,11.51,11.51,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
154,00002655.wav,00002655_augmented_spd_nse.wav,13.296,12.4791,True,1.0655,False,True,False,AugmentationType.SPEED|NOISE
155,00002655.wav,00002655_augmented_pch_msk.wav,13.296,13.296,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
156,00002667.wav,00002667_augmented_spd_nse.wav,5.2,5.4651,True,0.9515,False,False,False,AugmentationType.SPEED|NOISE
157,00002667.wav,00002667_augmented_pch_msk.wav,5.2,5.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
158,00002669.wav,00002669_augmented_spd_nse.wav,18.3093,17.5281,True,1.0446,False,True,False,AugmentationType.SPEED|NOISE
159,00002669.wav,00002669_augmented_pch_msk.wav,18.3093,18.3093,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
160,00002702.wav,00002702_augmented_spd_nse.wav,13.552,12.8011,True,1.0587,False,True,False,AugmentationType.SPEED|NOISE
161,00002702.wav,00002702_augmented_pch_msk.wav,13.552,13.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
162,00002764.wav,00002764_augmented_spd_nse.wav,11.1307,10.6321,True,1.0469,False,True,False,AugmentationType.SPEED|NOISE
163,00002764.wav,00002764_augmented_pch_msk.wav,11.1307,11.1307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
164,00002928.wav,00002928_augmented_spd_nse.wav,18.8747,20.7576,True,0.9093,False,False,False,AugmentationType.SPEED|NOISE
165,00002928.wav,00002928_augmented_pch_msk.wav,18.8747,18.8747,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
166,00002935.wav,00002935_augmented_spd_nse.wav,11.2054,10.7003,True,1.0472,False,True,False,AugmentationType.SPEED|NOISE
167,00002935.wav,00002935_augmented_pch_msk.wav,11.2054,11.2054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
168,00002966.wav,00002966_augmented_spd_nse.wav,11.9307,12.0191,True,0.9926,False,True,False,AugmentationType.SPEED|NOISE
169,00002966.wav,00002966_augmented_pch_msk.wav,11.9307,11.9307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
170,00002981.wav,00002981_augmented_spd_nse.wav,10.52,10.9216,True,0.9632,False,True,False,AugmentationType.SPEED|NOISE
171,00002981.wav,00002981_augmented_pch_msk.wav,10.52,10.52,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
172,00003000.wav,00003000_augmented_spd_nse.wav,5.7867,6.2408,True,0.9272,False,True,False,AugmentationType.SPEED|NOISE
173,00003000.wav,00003000_augmented_pch_msk.wav,5.7867,5.7867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
174,00003025.wav,00003025_augmented_spd_nse.wav,11.0454,11.0261,True,1.0017,False,True,False,AugmentationType.SPEED|NOISE
175,00003025.wav,00003025_augmented_pch_msk.wav,11.0454,11.0454,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
176,00003038.wav,00003038_augmented_spd_nse.wav,3.8335,3.9487,True,0.9708,False,True,False,AugmentationType.SPEED|NOISE
177,00003038.wav,00003038_augmented_pch_msk.wav,3.8335,3.8335,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
178,00003053.wav,00003053_augmented_spd_nse.wav,5.15,4.7016,True,1.0954,False,True,False,AugmentationType.SPEED|NOISE
179,00003053.wav,00003053_augmented_pch_msk.wav,5.15,5.15,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
180,00003057.wav,00003057_augmented_spd_nse.wav,16.432,17.4987,True,0.939,False,True,False,AugmentationType.SPEED|NOISE
181,00003057.wav,00003057_augmented_pch_msk.wav,16.432,16.432,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
182,00003068.wav,00003068_augmented_spd_nse.wav,18.9814,20.1137,True,0.9437,False,False,False,AugmentationType.SPEED|NOISE
183,00003068.wav,00003068_augmented_pch_msk.wav,18.9814,18.9814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
184,00003072.wav,00003072_augmented_spd_nse.wav,13.17,12.0574,True,1.0923,False,False,False,AugmentationType.SPEED|NOISE
185,00003072.wav,00003072_augmented_pch_msk.wav,13.17,13.17,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
186,00003184.wav,00003184_augmented_spd_nse.wav,7.71,8.2336,True,0.9364,False,True,False,AugmentationType.SPEED|NOISE
187,00003184.wav,00003184_augmented_pch_msk.wav,7.71,7.71,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
188,00003186.wav,00003186_augmented_spd_nse.wav,9.8854,10.7651,True,0.9183,False,True,False,AugmentationType.SPEED|NOISE
189,00003186.wav,00003186_augmented_pch_msk.wav,9.8854,9.8854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
190,00003248.wav,00003248_augmented_spd_nse.wav,13.7867,15.3012,True,0.901,False,True,False,AugmentationType.SPEED|NOISE
191,00003248.wav,00003248_augmented_pch_msk.wav,13.7867,13.7867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
192,00003258.wav,00003258_augmented_spd_nse.wav,10.6187,11.7058,True,0.9071,False,True,False,AugmentationType.SPEED|NOISE
193,00003258.wav,00003258_augmented_pch_msk.wav,10.6187,10.6187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
194,00003269.wav,00003269_augmented_spd_nse.wav,19.6107,20.4245,True,0.9602,False,False,False,AugmentationType.SPEED|NOISE
195,00003269.wav,00003269_augmented_pch_msk.wav,19.6107,19.6107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
196,00003279.wav,00003279_augmented_spd_nse.wav,7.344,7.3982,True,0.9927,False,True,False,AugmentationType.SPEED|NOISE
197,00003279.wav,00003279_augmented_pch_msk.wav,7.344,7.344,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
198,00003287.wav,00003287_augmented_spd_nse.wav,12.9654,13.1771,True,0.9839,False,True,False,AugmentationType.SPEED|NOISE
199,00003287.wav,00003287_augmented_pch_msk.wav,12.9654,12.9654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
200,00003302.wav,00003302_augmented_spd_nse.wav,11.6,10.7619,True,1.0779,False,False,False,AugmentationType.SPEED|NOISE
201,00003302.wav,00003302_augmented_pch_msk.wav,11.6,11.6,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
202,00003314.wav,00003314_augmented_spd_nse.wav,15.7387,15.7864,True,0.997,False,True,False,AugmentationType.SPEED|NOISE
203,00003314.wav,00003314_augmented_pch_msk.wav,15.7387,15.7387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
204,00003321.wav,00003321_augmented_spd_nse.wav,5.7547,5.8589,True,0.9822,False,True,False,AugmentationType.SPEED|NOISE
205,00003321.wav,00003321_augmented_pch_msk.wav,5.7547,5.7547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
206,00003325.wav,00003325_augmented_spd_nse.wav,16.1547,14.6976,True,1.0991,False,True,False,AugmentationType.SPEED|NOISE
207,00003325.wav,00003325_augmented_pch_msk.wav,16.1547,16.1547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
