id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
22,43090.wav,43090_augmented_spd_nse.wav,5.184,4.9449,True,1.0484,False,True,False,AugmentationType.SPEED|NOISE
23,43090.wav,43090_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
24,43143.wav,43143_augmented_spd_nse.wav,5.688,5.6937,True,0.999,False,True,False,AugmentationType.SPEED|NOISE
25,43143.wav,43143_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
26,43160.wav,43160_augmented_spd_nse.wav,4.15,3.9302,True,1.0559,False,True,False,AugmentationType.SPEED|NOISE
27,43160.wav,43160_augmented_pch_msk.wav,4.15,4.15,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
28,43191.wav,43191_augmented_spd_nse.wav,4.22,4.6139,True,0.9146,False,True,False,AugmentationType.SPEED|NOISE
29,43191.wav,43191_augmented_pch_msk.wav,4.22,4.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
30,44475.wav,44475_augmented_spd_nse.wav,5.112,4.7927,True,1.0666,False,False,False,AugmentationType.SPEED|NOISE
31,44475.wav,44475_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
32,44491.wav,44491_augmented_spd_nse.wav,5.004,4.7332,True,1.0572,False,False,False,AugmentationType.SPEED|NOISE
33,44491.wav,44491_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
34,44522.wav,44522_augmented_spd_nse.wav,5.22,5.6979,True,0.9161,False,True,False,AugmentationType.SPEED|NOISE
35,44522.wav,44522_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
36,44527.wav,44527_augmented_spd_nse.wav,5.184,5.4468,True,0.9517,False,True,False,AugmentationType.SPEED|NOISE
37,44527.wav,44527_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
38,44564.wav,44564_augmented_spd_nse.wav,5.22,4.8469,True,1.077,False,True,False,AugmentationType.SPEED|NOISE
39,44564.wav,44564_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
40,44827.wav,44827_augmented_spd_nse.wav,5.364,5.9311,True,0.9044,False,True,False,AugmentationType.SPEED|NOISE
41,44827.wav,44827_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
42,58575.wav,58575_augmented_spd_nse.wav,5.184,4.9674,True,1.0436,False,True,False,AugmentationType.SPEED|NOISE
43,58575.wav,58575_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
44,58615.wav,58615_augmented_spd_nse.wav,5.076,5.1611,True,0.9835,False,True,False,AugmentationType.SPEED|NOISE
45,58615.wav,58615_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
46,59384.wav,59384_augmented_spd_nse.wav,6.048,5.8197,True,1.0392,False,False,False,AugmentationType.SPEED|NOISE
47,59384.wav,59384_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
48,59569.wav,59569_augmented_spd_nse.wav,5.328,4.8563,True,1.0971,False,True,False,AugmentationType.SPEED|NOISE
49,59569.wav,59569_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
50,59595.wav,59595_augmented_spd_nse.wav,6.264,6.1238,True,1.0229,False,True,False,AugmentationType.SPEED|NOISE
51,59595.wav,59595_augmented_pch_msk.wav,6.264,6.264,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
52,59597.wav,59597_augmented_spd_nse.wav,5.22,5.2443,True,0.9954,False,True,False,AugmentationType.SPEED|NOISE
53,59597.wav,59597_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
54,59620.wav,59620_augmented_spd_nse.wav,5.148,5.5245,True,0.9318,False,True,False,AugmentationType.SPEED|NOISE
55,59620.wav,59620_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
56,59806.wav,59806_augmented_spd_nse.wav,5.472,5.9895,True,0.9136,False,False,False,AugmentationType.SPEED|NOISE
57,59806.wav,59806_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
58,59808.wav,59808_augmented_spd_nse.wav,5.04,4.7219,True,1.0674,False,True,False,AugmentationType.SPEED|NOISE
59,59808.wav,59808_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
60,59831.wav,59831_augmented_spd_nse.wav,5.688,5.3902,True,1.0553,False,True,False,AugmentationType.SPEED|NOISE
61,59831.wav,59831_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
62,59842.wav,59842_augmented_spd_nse.wav,5.004,4.9943,True,1.0019,False,True,False,AugmentationType.SPEED|NOISE
63,59842.wav,59842_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
64,59860.wav,59860_augmented_spd_nse.wav,5.94,5.5509,True,1.0701,False,True,False,AugmentationType.SPEED|NOISE
65,59860.wav,59860_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
66,59868.wav,59868_augmented_spd_nse.wav,5.508,5.5674,True,0.9893,False,False,False,AugmentationType.SPEED|NOISE
67,59868.wav,59868_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
68,60019.wav,60019_augmented_spd_nse.wav,5.58,6.1649,True,0.9051,False,True,False,AugmentationType.SPEED|NOISE
69,60019.wav,60019_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
70,60028.wav,60028_augmented_spd_nse.wav,5.256,4.8345,True,1.0872,False,True,False,AugmentationType.SPEED|NOISE
71,60028.wav,60028_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
72,60040.wav,60040_augmented_spd_nse.wav,5.76,6.3921,True,0.9011,False,True,False,AugmentationType.SPEED|NOISE
73,60040.wav,60040_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
74,60776.wav,60776_augmented_spd_nse.wav,5.4,4.93,True,1.0953,False,True,False,AugmentationType.SPEED|NOISE
75,60776.wav,60776_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
76,60779.wav,60779_augmented_spd_nse.wav,5.076,4.7695,True,1.0643,False,True,False,AugmentationType.SPEED|NOISE
77,60779.wav,60779_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
78,60780.wav,60780_augmented_spd_nse.wav,5.328,4.8916,True,1.0892,False,True,False,AugmentationType.SPEED|NOISE
79,60780.wav,60780_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
80,60782.wav,60782_augmented_spd_nse.wav,5.184,4.9893,True,1.039,False,False,False,AugmentationType.SPEED|NOISE
81,60782.wav,60782_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
82,60784.wav,60784_augmented_spd_nse.wav,5.976,5.7983,True,1.0306,False,False,False,AugmentationType.SPEED|NOISE
83,60784.wav,60784_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
84,60795.wav,60795_augmented_spd_nse.wav,6.048,5.5474,True,1.0902,False,True,False,AugmentationType.SPEED|NOISE
85,60795.wav,60795_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
86,60796.wav,60796_augmented_spd_nse.wav,5.616,6.0695,True,0.9253,False,True,False,AugmentationType.SPEED|NOISE
87,60796.wav,60796_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
88,60801.wav,60801_augmented_spd_nse.wav,5.076,4.8191,True,1.0533,False,False,False,AugmentationType.SPEED|NOISE
89,60801.wav,60801_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
90,60807.wav,60807_augmented_spd_nse.wav,5.976,6.2375,True,0.9581,False,True,False,AugmentationType.SPEED|NOISE
91,60807.wav,60807_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
92,60809.wav,60809_augmented_spd_nse.wav,5.184,5.4951,True,0.9434,False,False,False,AugmentationType.SPEED|NOISE
93,60809.wav,60809_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
94,60813.wav,60813_augmented_spd_nse.wav,6.66,6.3391,True,1.0506,False,True,False,AugmentationType.SPEED|NOISE
95,60813.wav,60813_augmented_pch_msk.wav,6.66,6.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
96,60818.wav,60818_augmented_spd_nse.wav,5.076,5.2149,True,0.9734,False,False,False,AugmentationType.SPEED|NOISE
97,60818.wav,60818_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
98,60834.wav,60834_augmented_spd_nse.wav,5.364,5.1211,True,1.0474,False,True,False,AugmentationType.SPEED|NOISE
99,60834.wav,60834_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
100,60851.wav,60851_augmented_spd_nse.wav,5.688,5.217,True,1.0903,False,False,False,AugmentationType.SPEED|NOISE
101,60851.wav,60851_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
102,60871.wav,60871_augmented_spd_nse.wav,5.04,4.7491,True,1.0613,False,True,False,AugmentationType.SPEED|NOISE
103,60871.wav,60871_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
104,60872.wav,60872_augmented_spd_nse.wav,5.364,5.5431,True,0.9677,False,True,False,AugmentationType.SPEED|NOISE
105,60872.wav,60872_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
106,60874.wav,60874_augmented_spd_nse.wav,5.328,5.7106,True,0.933,False,True,False,AugmentationType.SPEED|NOISE
107,60874.wav,60874_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
108,60894.wav,60894_augmented_spd_nse.wav,5.076,4.8251,True,1.052,False,True,False,AugmentationType.SPEED|NOISE
109,60894.wav,60894_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
110,61596.wav,61596_augmented_spd_nse.wav,5.004,5.0835,True,0.9844,False,True,False,AugmentationType.SPEED|NOISE
111,61596.wav,61596_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
112,65959.wav,65959_augmented_spd_nse.wav,5.22,4.9639,True,1.0516,False,True,False,AugmentationType.SPEED|NOISE
113,65959.wav,65959_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
114,67324.wav,67324_augmented_spd_nse.wav,5.04,5.0551,True,0.997,False,True,False,AugmentationType.SPEED|NOISE
115,67324.wav,67324_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
116,67330.wav,67330_augmented_spd_nse.wav,5.004,5.1966,True,0.9629,False,False,False,AugmentationType.SPEED|NOISE
117,67330.wav,67330_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
118,67334.wav,67334_augmented_spd_nse.wav,5.148,5.617,True,0.9165,False,True,False,AugmentationType.SPEED|NOISE
119,67334.wav,67334_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
120,67438.wav,67438_augmented_spd_nse.wav,5.112,5.1289,True,0.9967,False,False,False,AugmentationType.SPEED|NOISE
121,67438.wav,67438_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
122,70097.wav,70097_augmented_spd_nse.wav,5.004,4.7574,True,1.0518,False,False,False,AugmentationType.SPEED|NOISE
123,70097.wav,70097_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
124,70104.wav,70104_augmented_spd_nse.wav,5.436,5.4473,True,0.9979,False,False,False,AugmentationType.SPEED|NOISE
125,70104.wav,70104_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
126,70113.wav,70113_augmented_spd_nse.wav,6.336,6.9656,True,0.9096,False,True,False,AugmentationType.SPEED|NOISE
127,70113.wav,70113_augmented_pch_msk.wav,6.336,6.336,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
128,70115.wav,70115_augmented_spd_nse.wav,5.796,6.3296,True,0.9157,False,False,False,AugmentationType.SPEED|NOISE
129,70115.wav,70115_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
130,70277.wav,70277_augmented_spd_nse.wav,5.364,5.8366,True,0.919,False,False,False,AugmentationType.SPEED|NOISE
131,70277.wav,70277_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
132,70317.wav,70317_augmented_spd_nse.wav,5.076,5.2816,True,0.9611,False,False,False,AugmentationType.SPEED|NOISE
133,70317.wav,70317_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
134,70323.wav,70323_augmented_spd_nse.wav,5.112,4.9594,True,1.0308,False,False,False,AugmentationType.SPEED|NOISE
135,70323.wav,70323_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
136,70342.wav,70342_augmented_spd_nse.wav,5.364,5.1947,True,1.0326,False,False,False,AugmentationType.SPEED|NOISE
137,70342.wav,70342_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
138,70365.wav,70365_augmented_spd_nse.wav,5.004,5.1861,True,0.9649,False,True,False,AugmentationType.SPEED|NOISE
139,70365.wav,70365_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
140,70370.wav,70370_augmented_spd_nse.wav,5.904,6.372,True,0.9266,False,False,False,AugmentationType.SPEED|NOISE
141,70370.wav,70370_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
142,70373.wav,70373_augmented_spd_nse.wav,5.472,5.9822,True,0.9147,False,True,False,AugmentationType.SPEED|NOISE
143,70373.wav,70373_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
144,70383.wav,70383_augmented_spd_nse.wav,5.256,5.7844,True,0.9086,False,False,False,AugmentationType.SPEED|NOISE
145,70383.wav,70383_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
146,70385.wav,70385_augmented_spd_nse.wav,5.148,5.4915,True,0.9374,False,True,False,AugmentationType.SPEED|NOISE
147,70385.wav,70385_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
148,70393.wav,70393_augmented_spd_nse.wav,5.544,5.9131,True,0.9376,False,True,False,AugmentationType.SPEED|NOISE
149,70393.wav,70393_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
150,70394.wav,70394_augmented_spd_nse.wav,5.148,5.0779,True,1.0138,False,True,False,AugmentationType.SPEED|NOISE
151,70394.wav,70394_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
152,70398.wav,70398_augmented_spd_nse.wav,5.004,5.3462,True,0.936,False,True,False,AugmentationType.SPEED|NOISE
153,70398.wav,70398_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
154,70407.wav,70407_augmented_spd_nse.wav,5.04,5.0147,True,1.005,False,True,False,AugmentationType.SPEED|NOISE
155,70407.wav,70407_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
156,70411.wav,70411_augmented_spd_nse.wav,5.256,5.6214,True,0.935,False,False,False,AugmentationType.SPEED|NOISE
157,70411.wav,70411_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
158,70416.wav,70416_augmented_spd_nse.wav,5.004,4.7607,True,1.0511,False,True,False,AugmentationType.SPEED|NOISE
159,70416.wav,70416_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
160,70419.wav,70419_augmented_spd_nse.wav,5.76,6.251,True,0.9215,False,True,False,AugmentationType.SPEED|NOISE
161,70419.wav,70419_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
162,70422.wav,70422_augmented_spd_nse.wav,5.04,5.574,True,0.9042,False,True,False,AugmentationType.SPEED|NOISE
163,70422.wav,70422_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
164,70423.wav,70423_augmented_spd_nse.wav,5.22,5.2139,True,1.0012,False,True,False,AugmentationType.SPEED|NOISE
165,70423.wav,70423_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
166,70424.wav,70424_augmented_spd_nse.wav,5.4,5.0568,True,1.0679,False,True,False,AugmentationType.SPEED|NOISE
167,70424.wav,70424_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
168,70430.wav,70430_augmented_spd_nse.wav,5.22,5.1334,True,1.0169,False,True,False,AugmentationType.SPEED|NOISE
169,70430.wav,70430_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
170,70469.wav,70469_augmented_spd_nse.wav,5.904,6.1572,True,0.9589,False,True,False,AugmentationType.SPEED|NOISE
171,70469.wav,70469_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
172,70472.wav,70472_augmented_spd_nse.wav,4.464,4.4056,True,1.0133,False,True,False,AugmentationType.SPEED|NOISE
173,70472.wav,70472_augmented_pch_msk.wav,4.464,4.464,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
174,70493.wav,70493_augmented_spd_nse.wav,5.112,4.9322,True,1.0365,False,True,False,AugmentationType.SPEED|NOISE
175,70493.wav,70493_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
176,80279.wav,80279_augmented_spd_nse.wav,3.78,4.1664,True,0.9073,False,True,False,AugmentationType.SPEED|NOISE
177,80279.wav,80279_augmented_pch_msk.wav,3.78,3.78,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
178,81374.wav,81374_augmented_spd_nse.wav,3.996,4.1784,True,0.9563,False,False,False,AugmentationType.SPEED|NOISE
179,81374.wav,81374_augmented_pch_msk.wav,3.996,3.996,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
180,81840.wav,81840_augmented_spd_nse.wav,6.3,6.8676,True,0.9174,False,True,False,AugmentationType.SPEED|NOISE
181,81840.wav,81840_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
182,82997.wav,82997_augmented_spd_nse.wav,4.032,3.8437,True,1.049,False,False,False,AugmentationType.SPEED|NOISE
183,82997.wav,82997_augmented_pch_msk.wav,4.032,4.032,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
184,84013.wav,84013_augmented_spd_nse.wav,5.112,5.1196,True,0.9985,False,True,False,AugmentationType.SPEED|NOISE
185,84013.wav,84013_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
186,84854.wav,84854_augmented_spd_nse.wav,5.076,5.3229,True,0.9536,False,False,False,AugmentationType.SPEED|NOISE
187,84854.wav,84854_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
188,84966.wav,84966_augmented_spd_nse.wav,5.58,6.0489,True,0.9225,False,True,False,AugmentationType.SPEED|NOISE
189,84966.wav,84966_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
190,84988.wav,84988_augmented_spd_nse.wav,6.552,7.0802,True,0.9254,False,False,False,AugmentationType.SPEED|NOISE
191,84988.wav,84988_augmented_pch_msk.wav,6.552,6.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
192,85066.wav,85066_augmented_spd_nse.wav,5.4,4.9544,True,1.0899,False,True,False,AugmentationType.SPEED|NOISE
193,85066.wav,85066_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
194,85438.wav,85438_augmented_spd_nse.wav,5.004,5.2043,True,0.9615,False,True,False,AugmentationType.SPEED|NOISE
195,85438.wav,85438_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
196,85692.wav,85692_augmented_spd_nse.wav,5.076,5.1729,True,0.9813,False,False,False,AugmentationType.SPEED|NOISE
197,85692.wav,85692_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
198,86525.wav,86525_augmented_spd_nse.wav,5.004,5.2932,True,0.9454,False,True,False,AugmentationType.SPEED|NOISE
199,86525.wav,86525_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
200,86548.wav,86548_augmented_spd_nse.wav,5.148,4.7262,True,1.0893,False,True,False,AugmentationType.SPEED|NOISE
201,86548.wav,86548_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
202,86566.wav,86566_augmented_spd_nse.wav,5.112,4.7028,True,1.087,False,True,False,AugmentationType.SPEED|NOISE
203,86566.wav,86566_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
204,86746.wav,86746_augmented_spd_nse.wav,5.724,5.5335,True,1.0344,False,True,False,AugmentationType.SPEED|NOISE
205,86746.wav,86746_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
206,87032.wav,87032_augmented_spd_nse.wav,3.276,3.0424,True,1.0768,False,True,False,AugmentationType.SPEED|NOISE
207,87032.wav,87032_augmented_pch_msk.wav,3.276,3.276,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
208,87191.wav,87191_augmented_spd_nse.wav,5.076,5.438,True,0.9334,False,True,False,AugmentationType.SPEED|NOISE
209,87191.wav,87191_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
210,87307.wav,87307_augmented_spd_nse.wav,6.444,5.9821,True,1.0772,False,False,False,AugmentationType.SPEED|NOISE
211,87307.wav,87307_augmented_pch_msk.wav,6.444,6.444,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
212,87541.wav,87541_augmented_spd_nse.wav,5.184,5.2897,True,0.98,False,True,False,AugmentationType.SPEED|NOISE
213,87541.wav,87541_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
214,87808.wav,87808_augmented_spd_nse.wav,5.328,5.0066,True,1.0642,False,True,False,AugmentationType.SPEED|NOISE
215,87808.wav,87808_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
216,87851.wav,87851_augmented_spd_nse.wav,5.076,5.4739,True,0.9273,False,False,False,AugmentationType.SPEED|NOISE
217,87851.wav,87851_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
